Running 1 simulations with a radial tolerance of 0.001000
design_bus_layout_inputs_icUsed = 2
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.013575e-04	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.219743e-07	6.260213e-06	2.727966e-04	1.359994e-02	4.328470e-03	0.000000e+00	-3.414575e-03	-5.305122e-02	
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.471669e-08	-7.065406e-07	-1.474002e-08	-3.066275e-05	0.000000e+00	2.934384e-06	2.014731e-07	3.769858e-06	7.398093e-05	9.187767e-04	-1.357019e-01	1.808972e-02	-4.984029e-06	-2.117029e-01	1.133592e-01	
-1.644491e-12	1.805952e-11	-6.675902e-11	-9.079183e-08	-1.146713e-07	-3.035280e-06	-2.640553e-05	-9.882933e-05	-3.994147e-04	8.629726e-11	-4.659390e-05	1.154246e-06	2.078026e-05	2.010330e-04	2.904190e-03	5.640543e-01	1.669360e-02	3.159243e-04	4.117428e-01	-9.011791e-01	
-9.038904e-11	-4.755822e-10	-3.277762e-08	-2.644733e-06	-3.012305e-06	-1.831081e-05	-2.645805e-04	-8.519853e-04	-2.158156e-04	4.432407e-09	-5.447069e-03	4.605081e-06	4.281395e-05	4.336205e-04	2.494617e-03	-9.564223e-01	2.403216e-02	2.289941e-03	-9.661992e-01	9.897489e-01	
-2.575279e-09	-3.519995e-08	-1.630201e-06	8.593030e-06	4.059943e-05	-1.499261e-04	-1.803975e-03	2.413024e-03	-1.711124e-03	1.028995e-07	1.196141e-02	7.924668e-06	7.339751e-05	4.109759e-04	4.584961e-03	9.744194e-01	1.415134e-02	2.325237e-03	9.736699e-01	-9.964591e-01	
-1.226079e-08	-1.407492e-07	-2.403299e-06	-6.355799e-05	-6.360227e-05	-7.814440e-04	4.492233e-03	-1.195937e-02	4.551370e-03	3.045575e-07	-1.290684e-01	1.253061e-05	7.397010e-05	6.078542e-04	2.509627e-03	-9.745265e-01	3.988594e-02	7.220045e-03	-9.747255e-01	9.966781e-01	
-1.161941e-07	-1.202631e-06	-1.987065e-05	3.730704e-04	1.376126e-03	4.513744e-03	-2.919330e-02	5.834103e-02	-2.900961e-02	-5.389472e-07	2.263121e-01	1.233882e-05	1.029652e-04	4.371056e-04	6.296573e-03	9.747419e-01	-3.041113e-03	-3.466887e-04	9.743724e-01	-9.966031e-01	
-1.624510e-07	2.661787e-06	1.146679e-04	-1.004956e-04	-3.063396e-04	-8.127665e-03	5.152742e-02	-1.157937e-01	5.045161e-02	7.036285e-06	-4.599549e-01	1.701203e-05	7.580113e-05	7.554715e-04	4.802675e-04	-9.746947e-01	4.337930e-02	5.926465e-04	-9.745000e-01	9.966371e-01	
1.892328e-06	2.136832e-05	-4.658728e-05	4.096871e-04	-3.155716e-04	1.254855e-02	-8.339708e-02	1.920718e-01	-8.151167e-02	4.303529e-06	4.904545e-01	1.214343e-05	1.157245e-04	1.956056e-04	6.672089e-03	9.747224e-01	-7.906425e-03	-1.360672e-03	9.744864e-01	-9.966382e-01	
